"","date","total","counter","cumulative","rate"
"1086",2015-10-13,7083,1,1086,0.153324862346463
"1087",2015-10-13,7083,1,1087,0.153466045460963
"1088",2015-10-14,7083,1,1088,0.153607228575462
"1089",2015-10-14,7083,1,1089,0.153748411689962
"1090",2015-10-15,7083,1,1090,0.153889594804461
"1091",2015-10-15,7083,1,1091,0.154030777918961
"1092",2015-10-15,7083,1,1092,0.15417196103346
"1093",2015-10-16,7083,1,1093,0.15431314414796
"1094",2015-10-16,7083,1,1094,0.154454327262459
"1095",2015-10-16,7083,1,1095,0.154595510376959
"1096",2015-10-19,7083,1,1096,0.154736693491458
"1097",2015-10-19,7083,1,1097,0.154877876605958
"1098",2015-10-19,7083,1,1098,0.155019059720457
"1099",2015-10-19,7083,1,1099,0.155160242834957
"1100",2015-10-20,7083,1,1100,0.155301425949456
"1101",2015-10-20,7083,1,1101,0.155442609063956
"1102",2015-10-20,7083,1,1102,0.155583792178455
"1103",2015-10-21,7083,1,1103,0.155724975292955
"1104",2015-10-21,7083,1,1104,0.155866158407454
"1105",2015-10-21,7083,1,1105,0.156007341521954
"1106",2015-10-22,7083,1,1106,0.156148524636453
"1107",2015-10-22,7083,1,1107,0.156289707750953
"1108",2015-10-22,7083,1,1108,0.156430890865453
"1109",2015-10-23,7083,1,1109,0.156572073979952
"1110",2015-10-26,7083,1,1110,0.156713257094451
"1111",2015-10-26,7083,1,1111,0.156854440208951
"1112",2015-10-26,7083,1,1112,0.156995623323451
"1113",2015-10-26,7083,1,1113,0.15713680643795
"1114",2015-10-27,7083,1,1114,0.15727798955245
"1115",2015-10-27,7083,1,1115,0.157419172666949
"1116",2015-10-27,7083,1,1116,0.157560355781449
"1117",2015-10-29,7083,1,1117,0.157701538895948
"1118",2015-10-29,7083,1,1118,0.157842722010448
"1119",2015-10-29,7083,1,1119,0.157983905124947
"1120",2015-10-29,7083,1,1120,0.158125088239447
"1121",2015-10-30,7083,1,1121,0.158266271353946
"1122",2015-10-30,7083,1,1122,0.158407454468446
"1123",2015-11-02,7083,1,1123,0.158548637582945
"1124",2015-11-03,7083,1,1124,0.158689820697445
"1125",2015-11-03,7083,1,1125,0.158831003811944
"1126",2015-11-04,7083,1,1126,0.158972186926444
"1127",2015-11-05,7083,1,1127,0.159113370040943
"1128",2015-11-06,7083,1,1128,0.159254553155443
"1129",2015-11-06,7083,1,1129,0.159395736269942
"1130",2015-11-09,7083,1,1130,0.159536919384442
"1131",2015-11-10,7083,1,1131,0.159678102498941
"1132",2015-11-10,7083,1,1132,0.159819285613441
"1133",2015-11-12,7083,1,1133,0.15996046872794
"1134",2015-11-13,7083,1,1134,0.16010165184244
"1135",2015-11-16,7083,1,1135,0.160242834956939
"1136",2015-11-16,7083,1,1136,0.160384018071439
"1137",2015-11-19,7083,1,1137,0.160525201185938
"1138",2015-11-19,7083,1,1138,0.160666384300438
"1139",2015-11-19,7083,1,1139,0.160807567414937
"1140",2015-11-20,7083,1,1140,0.160948750529437
"1141",2015-11-23,7083,1,1141,0.161089933643936
"1142",2015-11-23,7083,1,1142,0.161231116758436
"1143",2015-11-30,7083,1,1143,0.161372299872935
"1144",2015-11-30,7083,1,1144,0.161513482987435
"1145",2015-12-02,7083,1,1145,0.161654666101934
"1146",2015-12-02,7083,1,1146,0.161795849216434
"1147",2015-12-03,7083,1,1147,0.161937032330933
"1148",2015-12-04,7083,1,1148,0.162078215445433
"1149",2015-12-04,7083,1,1149,0.162219398559932
"1150",2015-12-04,7083,1,1150,0.162360581674432
"1151",2015-12-04,7083,1,1151,0.162501764788931
"1152",2015-12-07,7083,1,1152,0.162642947903431
"1153",2015-12-07,7083,1,1153,0.16278413101793
"1154",2015-12-07,7083,1,1154,0.16292531413243
"1155",2015-12-07,7083,1,1155,0.163066497246929
"1156",2015-12-07,7083,1,1156,0.163207680361429
"1157",2015-12-08,7083,1,1157,0.163348863475928
"1158",2015-12-08,7083,1,1158,0.163490046590428
"1159",2015-12-09,7083,1,1159,0.163631229704927
"1160",2015-12-09,7083,1,1160,0.163772412819427
"1161",2015-12-10,7083,1,1161,0.163913595933926
"1162",2015-12-10,7083,1,1162,0.164054779048426
"1163",2015-12-10,7083,1,1163,0.164195962162925
"1164",2015-12-15,7083,1,1164,0.164337145277425
"1165",2015-12-15,7083,1,1165,0.164478328391924
"1166",2015-12-15,7083,1,1166,0.164619511506424
"1167",2015-12-16,7083,1,1167,0.164760694620923
"1168",2015-12-16,7083,1,1168,0.164901877735423
"1169",2015-12-17,7083,1,1169,0.165043060849922
"1170",2015-12-17,7083,1,1170,0.165184243964422
"1171",2015-12-17,7083,1,1171,0.165325427078921
"1172",2015-12-18,7083,1,1172,0.165466610193421
"1173",2015-12-21,7083,1,1173,0.16560779330792
"1174",2015-12-21,7083,1,1174,0.16574897642242
"1175",2015-12-21,7083,1,1175,0.165890159536919
"1176",2015-12-21,7083,1,1176,0.166031342651419
"1177",2015-12-21,7083,1,1177,0.166172525765918
"1178",2015-12-21,7083,1,1178,0.166313708880418
"1179",2015-12-21,7083,1,1179,0.166454891994917
"1180",2015-12-21,7083,1,1180,0.166596075109417
"1181",2015-12-21,7083,1,1181,0.166737258223916
"1182",2015-12-22,7083,1,1182,0.166878441338416
"1183",2015-12-22,7083,1,1183,0.167019624452915
"1184",2015-12-22,7083,1,1184,0.167160807567415
"1185",2015-12-22,7083,1,1185,0.167301990681914
"1186",2015-12-22,7083,1,1186,0.167443173796414
"1187",2015-12-23,7083,1,1187,0.167584356910913
"1188",2015-12-23,7083,1,1188,0.167725540025413
"1189",2015-12-24,7083,1,1189,0.167866723139912
"1190",2015-12-24,7083,1,1190,0.168007906254412
"1191",2015-12-24,7083,1,1191,0.168149089368911
"1192",2015-12-28,7083,1,1192,0.168290272483411
"1193",2015-12-28,7083,1,1193,0.16843145559791
"1194",2015-12-28,7083,1,1194,0.16857263871241
"1195",2015-12-28,7083,1,1195,0.168713821826909
"1196",2015-12-29,7083,1,1196,0.168855004941409
"1197",2015-12-29,7083,1,1197,0.168996188055909
"1198",2015-12-31,7083,1,1198,0.169137371170408
"1199",2016-01-01,7083,1,1199,0.169278554284908
"1200",2016-01-04,7083,1,1200,0.169419737399407
"1201",2016-01-05,7083,1,1201,0.169560920513907
"1202",2016-01-05,7083,1,1202,0.169702103628406
"1203",2016-01-05,7083,1,1203,0.169843286742906
"1204",2016-01-06,7083,1,1204,0.169984469857405
"1205",2016-01-06,7083,1,1205,0.170125652971905
"1206",2016-01-06,7083,1,1206,0.170266836086404
"1207",2016-01-06,7083,1,1207,0.170408019200904
"1208",2016-01-07,7083,1,1208,0.170549202315403
"1209",2016-01-11,7083,1,1209,0.170690385429903
"1210",2016-01-11,7083,1,1210,0.170831568544402
"1211",2016-01-11,7083,1,1211,0.170972751658902
"1212",2016-01-12,7083,1,1212,0.171113934773401
"1213",2016-01-12,7083,1,1213,0.171255117887901
"1214",2016-01-12,7083,1,1214,0.1713963010024
"1215",2016-01-12,7083,1,1215,0.1715374841169
"1216",2016-01-13,7083,1,1216,0.171678667231399
"1217",2016-01-13,7083,1,1217,0.171819850345899
"1218",2016-01-13,7083,1,1218,0.171961033460398
"1219",2016-01-14,7083,1,1219,0.172102216574898
"1220",2016-01-14,7083,1,1220,0.172243399689397
"1221",2016-01-15,7083,1,1221,0.172384582803897
"1222",2016-01-15,7083,1,1222,0.172525765918396
"1223",2016-01-15,7083,1,1223,0.172666949032896
"1224",2016-01-19,7083,1,1224,0.172808132147395
"1225",2016-01-20,7083,1,1225,0.172949315261895
"1226",2016-01-20,7083,1,1226,0.173090498376394
"1227",2016-01-21,7083,1,1227,0.173231681490894
"1228",2016-01-21,7083,1,1228,0.173372864605393
"1229",2016-01-21,7083,1,1229,0.173514047719893
"1230",2016-01-21,7083,1,1230,0.173655230834392
"1231",2016-01-22,7083,1,1231,0.173796413948892
"1232",2016-01-22,7083,1,1232,0.173937597063391
"1233",2016-01-25,7083,1,1233,0.174078780177891
"1234",2016-01-25,7083,1,1234,0.17421996329239
"1235",2016-01-25,7083,1,1235,0.17436114640689
"1236",2016-01-25,7083,1,1236,0.174502329521389
"1237",2016-01-25,7083,1,1237,0.174643512635889
"1238",2016-01-26,7083,1,1238,0.174784695750388
"1239",2016-01-26,7083,1,1239,0.174925878864888
"1240",2016-01-26,7083,1,1240,0.175067061979387
"1241",2016-01-27,7083,1,1241,0.175208245093887
"1242",2016-01-29,7083,1,1242,0.175349428208386
"1243",2016-01-29,7083,1,1243,0.175490611322886
"1244",2016-01-29,7083,1,1244,0.175631794437385
"1245",2016-01-29,7083,1,1245,0.175772977551885
"1246",2016-02-01,7083,1,1246,0.175914160666384
"1247",2016-02-01,7083,1,1247,0.176055343780884
"1248",2016-02-01,7083,1,1248,0.176196526895383
"1249",2016-02-02,7083,1,1249,0.176337710009883
"1250",2016-02-02,7083,1,1250,0.176478893124382
"1251",2016-02-03,7083,1,1251,0.176620076238882
"1252",2016-02-03,7083,1,1252,0.176761259353381
"1253",2016-02-04,7083,1,1253,0.176902442467881
"1254",2016-02-04,7083,1,1254,0.17704362558238
"1255",2016-02-04,7083,1,1255,0.17718480869688
"1256",2016-02-05,7083,1,1256,0.177325991811379
"1257",2016-02-11,7083,1,1257,0.177467174925879
"1258",2016-02-11,7083,1,1258,0.177608358040378
"1259",2016-02-12,7083,1,1259,0.177749541154878
"1260",2016-02-16,7083,1,1260,0.177890724269377
"1261",2016-02-16,7083,1,1261,0.178031907383877
"1262",2016-02-17,7083,1,1262,0.178173090498376
"1263",2016-02-18,7083,1,1263,0.178314273612876
"1264",2016-02-18,7083,1,1264,0.178455456727375
"1265",2016-02-18,7083,1,1265,0.178596639841875
"1266",2016-02-22,7083,1,1266,0.178737822956374
"1267",2016-02-22,7083,1,1267,0.178879006070874
"1268",2016-02-23,7083,1,1268,0.179020189185373
"1269",2016-02-24,7083,1,1269,0.179161372299873
"1270",2016-02-24,7083,1,1270,0.179302555414372
"1271",2016-02-24,7083,1,1271,0.179443738528872
"1272",2016-02-25,7083,1,1272,0.179584921643371
"1273",2016-02-25,7083,1,1273,0.179726104757871
"1274",2016-02-25,7083,1,1274,0.17986728787237
"1275",2016-02-26,7083,1,1275,0.18000847098687
"1276",2016-02-26,7083,1,1276,0.180149654101369
"1277",2016-02-26,7083,1,1277,0.180290837215869
"1278",2016-02-27,7083,1,1278,0.180432020330368
"1279",2016-02-27,7083,1,1279,0.180573203444868
"1280",2016-02-29,7083,1,1280,0.180714386559368
"1281",2016-02-29,7083,1,1281,0.180855569673867
"1282",2016-03-01,7083,1,1282,0.180996752788367
"1283",2016-03-01,7083,1,1283,0.181137935902866
"1284",2016-03-02,7083,1,1284,0.181279119017366
"1285",2016-03-02,7083,1,1285,0.181420302131865
"1286",2016-03-02,7083,1,1286,0.181561485246365
"1287",2016-03-03,7083,1,1287,0.181702668360864
"1288",2016-03-04,7083,1,1288,0.181843851475364
"1289",2016-03-08,7083,1,1289,0.181985034589863
"1290",2016-03-08,7083,1,1290,0.182126217704363
"1291",2016-03-08,7083,1,1291,0.182267400818862
"1292",2016-03-09,7083,1,1292,0.182408583933362
"1293",2016-03-09,7083,1,1293,0.182549767047861
"1294",2016-03-09,7083,1,1294,0.182690950162361
"1295",2016-03-09,7083,1,1295,0.18283213327686
"1296",2016-03-11,7083,1,1296,0.18297331639136
"1297",2016-03-11,7083,1,1297,0.183114499505859
"1298",2016-03-14,7083,1,1298,0.183255682620359
"1299",2016-03-14,7083,1,1299,0.183396865734858
"1300",2016-03-15,7083,1,1300,0.183538048849358
"1301",2016-03-16,7083,1,1301,0.183679231963857
"1302",2016-03-16,7083,1,1302,0.183820415078357
"1303",2016-03-17,7083,1,1303,0.183961598192856
"1304",2016-03-18,7083,1,1304,0.184102781307356
"1305",2016-03-18,7083,1,1305,0.184243964421855
"1306",2016-03-18,7083,1,1306,0.184385147536355
"1307",2016-03-21,7083,1,1307,0.184526330650854
"1308",2016-03-23,7083,1,1308,0.184667513765354
"1309",2016-03-23,7083,1,1309,0.184808696879853
"1310",2016-03-24,7083,1,1310,0.184949879994353
"1311",2016-03-25,7083,1,1311,0.185091063108852
"1312",2016-03-28,7083,1,1312,0.185232246223352
"1313",2016-03-29,7083,1,1313,0.185373429337851
"1314",2016-03-29,7083,1,1314,0.185514612452351
"1315",2016-03-29,7083,1,1315,0.18565579556685
"1316",2016-03-29,7083,1,1316,0.18579697868135
"1317",2016-03-31,7083,1,1317,0.185938161795849
"1318",2016-03-31,7083,1,1318,0.186079344910349
"1319",2016-04-01,7083,1,1319,0.186220528024848
"1320",2016-04-01,7083,1,1320,0.186361711139348
"1321",2016-04-04,7083,1,1321,0.186502894253847
"1322",2016-04-04,7083,1,1322,0.186644077368347
"1323",2016-04-04,7083,1,1323,0.186785260482846
"1324",2016-04-04,7083,1,1324,0.186926443597346
"1325",2016-04-05,7083,1,1325,0.187067626711845
"1326",2016-04-05,7083,1,1326,0.187208809826345
"1327",2016-04-05,7083,1,1327,0.187349992940844
"1328",2016-04-05,7083,1,1328,0.187491176055344
"1329",2016-04-06,7083,1,1329,0.187632359169843
"1330",2016-04-07,7083,1,1330,0.187773542284343
"1331",2016-04-07,7083,1,1331,0.187914725398842
"1332",2016-04-08,7083,1,1332,0.188055908513342
"1333",2016-04-08,7083,1,1333,0.188197091627841
"1334",2016-04-08,7083,1,1334,0.188338274742341
"1335",2016-04-08,7083,1,1335,0.18847945785684
"1336",2016-04-11,7083,1,1336,0.18862064097134
"1337",2016-04-11,7083,1,1337,0.188761824085839
"1338",2016-04-11,7083,1,1338,0.188903007200339
"1339",2016-04-11,7083,1,1339,0.189044190314838
"1340",2016-04-12,7083,1,1340,0.189185373429338
"1341",2016-04-13,7083,1,1341,0.189326556543837
"1342",2016-04-14,7083,1,1342,0.189467739658337
"1343",2016-04-14,7083,1,1343,0.189608922772836
"1344",2016-04-15,7083,1,1344,0.189750105887336
"1345",2016-04-18,7083,1,1345,0.189891289001835
"1346",2016-04-19,7083,1,1346,0.190032472116335
"1347",2016-04-19,7083,1,1347,0.190173655230834
"1348",2016-04-21,7083,1,1348,0.190314838345334
"1349",2016-04-21,7083,1,1349,0.190456021459833
"1350",2016-04-21,7083,1,1350,0.190597204574333
"1351",2016-04-21,7083,1,1351,0.190738387688832
"1352",2016-04-21,7083,1,1352,0.190879570803332
"1353",2016-04-25,7083,1,1353,0.191020753917831
"1354",2016-04-26,7083,1,1354,0.191161937032331
"1355",2016-04-27,7083,1,1355,0.19130312014683
"1356",2016-04-27,7083,1,1356,0.19144430326133
"1357",2016-04-28,7083,1,1357,0.191585486375829
"1358",2016-04-28,7083,1,1358,0.191726669490329
"1359",2016-04-28,7083,1,1359,0.191867852604828
"1360",2016-05-02,7083,1,1360,0.192009035719328
"1361",2016-05-02,7083,1,1361,0.192150218833827
"1362",2016-05-02,7083,1,1362,0.192291401948327
"1363",2016-05-03,7083,1,1363,0.192432585062826
"1364",2016-05-03,7083,1,1364,0.192573768177326
"1365",2016-05-05,7083,1,1365,0.192714951291826
"1366",2016-05-05,7083,1,1366,0.192856134406325
"1367",2016-05-05,7083,1,1367,0.192997317520824
"1368",2016-05-05,7083,1,1368,0.193138500635324
"1369",2016-05-05,7083,1,1369,0.193279683749824
"1370",2016-05-06,7083,1,1370,0.193420866864323
"1371",2016-05-09,7083,1,1371,0.193562049978823
"1372",2016-05-09,7083,1,1372,0.193703233093322
"1373",2016-05-09,7083,1,1373,0.193844416207822
"1374",2016-05-11,7083,1,1374,0.193985599322321
"1375",2016-05-12,7083,1,1375,0.194126782436821
"1376",2016-05-12,7083,1,1376,0.19426796555132
"1377",2016-05-16,7083,1,1377,0.19440914866582
"1378",2016-05-18,7083,1,1378,0.194550331780319
"1379",2016-05-18,7083,1,1379,0.194691514894819
"1380",2016-05-19,7083,1,1380,0.194832698009318
"1381",2016-05-19,7083,1,1381,0.194973881123818
"1382",2016-05-19,7083,1,1382,0.195115064238317
"1383",2016-05-20,7083,1,1383,0.195256247352817
"1384",2016-05-24,7083,1,1384,0.195397430467316
"1385",2016-05-24,7083,1,1385,0.195538613581816
"1386",2016-05-24,7083,1,1386,0.195679796696315
"1387",2016-05-24,7083,1,1387,0.195820979810815
"1388",2016-05-25,7083,1,1388,0.195962162925314
"1389",2016-05-25,7083,1,1389,0.196103346039814
"1390",2016-05-25,7083,1,1390,0.196244529154313
"1391",2016-05-26,7083,1,1391,0.196385712268813
"1392",2016-05-26,7083,1,1392,0.196526895383312
"1393",2016-05-27,7083,1,1393,0.196668078497812
"1394",2016-05-27,7083,1,1394,0.196809261612311
"1395",2016-05-31,7083,1,1395,0.196950444726811
"1396",2016-05-31,7083,1,1396,0.19709162784131
"1397",2016-06-01,7083,1,1397,0.19723281095581
"1398",2016-06-01,7083,1,1398,0.197373994070309
"1399",2016-06-03,7083,1,1399,0.197515177184809
"1400",2016-06-03,7083,1,1400,0.197656360299308
"1401",2016-06-06,7083,1,1401,0.197797543413808
"1402",2016-06-07,7083,1,1402,0.197938726528307
"1403",2016-06-08,7083,1,1403,0.198079909642807
"1404",2016-06-08,7083,1,1404,0.198221092757306
"1405",2016-06-08,7083,1,1405,0.198362275871806
"1406",2016-06-08,7083,1,1406,0.198503458986305
"1407",2016-06-10,7083,1,1407,0.198644642100805
"1408",2016-06-15,7083,1,1408,0.198785825215304
"1409",2016-06-15,7083,1,1409,0.198927008329804
"1410",2016-06-15,7083,1,1410,0.199068191444303
"1411",2016-06-16,7083,1,1411,0.199209374558803
"1412",2016-06-16,7083,1,1412,0.199350557673302
"1413",2016-06-17,7083,1,1413,0.199491740787802
"1414",2016-06-20,7083,1,1414,0.199632923902301
"1415",2016-06-20,7083,1,1415,0.199774107016801
"1416",2016-06-21,7083,1,1416,0.1999152901313
"1417",2016-06-22,7083,1,1417,0.2000564732458
"1418",2016-06-22,7083,1,1418,0.200197656360299
"1419",2016-06-22,7083,1,1419,0.200338839474799
"1420",2016-06-23,7083,1,1420,0.200480022589298
"1421",2016-06-23,7083,1,1421,0.200621205703798
"1422",2016-06-23,7083,1,1422,0.200762388818297
"1423",2016-06-24,7083,1,1423,0.200903571932797
"1424",2016-06-24,7083,1,1424,0.201044755047296
"1425",2016-06-24,7083,1,1425,0.201185938161796
"1426",2016-06-24,7083,1,1426,0.201327121276295
"1427",2016-06-27,7083,1,1427,0.201468304390795
"1428",2016-06-28,7083,1,1428,0.201609487505294
"1429",2016-06-28,7083,1,1429,0.201750670619794
"1430",2016-06-28,7083,1,1430,0.201891853734293
"1431",2016-06-28,7083,1,1431,0.202033036848793
"1432",2016-06-29,7083,1,1432,0.202174219963292
"1433",2016-06-29,7083,1,1433,0.202315403077792
"1434",2016-06-29,7083,1,1434,0.202456586192291
"1435",2016-06-29,7083,1,1435,0.202597769306791
"1436",2016-06-29,7083,1,1436,0.20273895242129
"1437",2016-07-01,7083,1,1437,0.20288013553579
"1438",2016-07-01,7083,1,1438,0.203021318650289
"1439",2016-07-01,7083,1,1439,0.203162501764789
"1440",2016-07-05,7083,1,1440,0.203303684879288
"1441",2016-07-06,7083,1,1441,0.203444867993788
"1442",2016-07-06,7083,1,1442,0.203586051108287
"1443",2016-07-06,7083,1,1443,0.203727234222787
"1444",2016-07-06,7083,1,1444,0.203868417337286
"1445",2016-07-07,7083,1,1445,0.204009600451786
"1446",2016-07-08,7083,1,1446,0.204150783566285
"1447",2016-07-12,7083,1,1447,0.204291966680785
"1448",2016-07-14,7083,1,1448,0.204433149795284
"1449",2016-07-18,7083,1,1449,0.204574332909784
"1450",2016-07-18,7083,1,1450,0.204715516024284
"1451",2016-07-18,7083,1,1451,0.204856699138783
"1452",2016-07-19,7083,1,1452,0.204997882253282
"1453",2016-07-19,7083,1,1453,0.205139065367782
"1454",2016-07-19,7083,1,1454,0.205280248482282
"1455",2016-07-19,7083,1,1455,0.205421431596781
"1456",2016-07-19,7083,1,1456,0.205562614711281
"1457",2016-07-19,7083,1,1457,0.20570379782578
"1458",2016-07-19,7083,1,1458,0.20584498094028
"1459",2016-07-19,7083,1,1459,0.205986164054779
"1460",2016-07-19,7083,1,1460,0.206127347169279
"1461",2016-07-19,7083,1,1461,0.206268530283778
"1462",2016-07-19,7083,1,1462,0.206409713398278
"1463",2016-07-20,7083,1,1463,0.206550896512777
"1464",2016-07-21,7083,1,1464,0.206692079627277
"1465",2016-07-21,7083,1,1465,0.206833262741776
"1466",2016-07-22,7083,1,1466,0.206974445856276
"1467",2016-07-25,7083,1,1467,0.207115628970775
"1468",2016-07-25,7083,1,1468,0.207256812085275
"1469",2016-07-27,7083,1,1469,0.207397995199774
"1470",2016-07-28,7083,1,1470,0.207539178314274
"1471",2016-07-28,7083,1,1471,0.207680361428773
"1472",2016-07-29,7083,1,1472,0.207821544543273
"1473",2016-07-29,7083,1,1473,0.207962727657772
"1474",2016-07-29,7083,1,1474,0.208103910772272
"1475",2016-08-01,7083,1,1475,0.208245093886771
"1476",2016-08-01,7083,1,1476,0.208386277001271
"1477",2016-08-01,7083,1,1477,0.20852746011577
"1478",2016-08-02,7083,1,1478,0.20866864323027
"1479",2016-08-03,7083,1,1479,0.208809826344769
"1480",2016-08-03,7083,1,1480,0.208951009459269
"1481",2016-08-03,7083,1,1481,0.209092192573768
"1482",2016-08-03,7083,1,1482,0.209233375688268
"1483",2016-08-03,7083,1,1483,0.209374558802767
"1484",2016-08-04,7083,1,1484,0.209515741917267
"1485",2016-08-05,7083,1,1485,0.209656925031766
"1486",2016-08-05,7083,1,1486,0.209798108146266
"1487",2016-08-08,7083,1,1487,0.209939291260765
"1488",2016-08-09,7083,1,1488,0.210080474375265
"1489",2016-08-10,7083,1,1489,0.210221657489764
"1490",2016-08-10,7083,1,1490,0.210362840604264
"1491",2016-08-10,7083,1,1491,0.210504023718763
"1492",2016-08-11,7083,1,1492,0.210645206833263
"1493",2016-08-15,7083,1,1493,0.210786389947762
"1494",2016-08-15,7083,1,1494,0.210927573062262
"1495",2016-08-15,7083,1,1495,0.211068756176761
"1496",2016-08-15,7083,1,1496,0.211209939291261
"1497",2016-08-16,7083,1,1497,0.21135112240576
"1498",2016-08-17,7083,1,1498,0.21149230552026
"1499",2016-08-18,7083,1,1499,0.211633488634759
"1500",2016-08-18,7083,1,1500,0.211774671749259
"1501",2016-08-19,7083,1,1501,0.211915854863758
"1502",2016-08-19,7083,1,1502,0.212057037978258
"1503",2016-08-22,7083,1,1503,0.212198221092757
"1504",2016-08-23,7083,1,1504,0.212339404207257
"1505",2016-08-24,7083,1,1505,0.212480587321756
"1506",2016-08-24,7083,1,1506,0.212621770436256
"1507",2016-08-24,7083,1,1507,0.212762953550755
"1508",2016-08-25,7083,1,1508,0.212904136665255
"1509",2016-08-25,7083,1,1509,0.213045319779754
"1510",2016-08-25,7083,1,1510,0.213186502894254
"1511",2016-08-25,7083,1,1511,0.213327686008753
"1512",2016-08-25,7083,1,1512,0.213468869123253
"1513",2016-08-25,7083,1,1513,0.213610052237752
"1514",2016-08-26,7083,1,1514,0.213751235352252
"1515",2016-08-30,7083,1,1515,0.213892418466751
"1516",2016-08-31,7083,1,1516,0.214033601581251
"1517",2016-08-31,7083,1,1517,0.21417478469575
"1518",2016-09-01,7083,1,1518,0.21431596781025
"1519",2016-09-01,7083,1,1519,0.214457150924749
"1520",2016-09-02,7083,1,1520,0.214598334039249
"1521",2016-09-02,7083,1,1521,0.214739517153748
"1522",2016-09-06,7083,1,1522,0.214880700268248
"1523",2016-09-07,7083,1,1523,0.215021883382747
"1524",2016-09-08,7083,1,1524,0.215163066497247
"1525",2016-09-08,7083,1,1525,0.215304249611746
"1526",2016-09-09,7083,1,1526,0.215445432726246
"1527",2016-09-10,7083,1,1527,0.215586615840745
"1528",2016-09-12,7083,1,1528,0.215727798955245
"1529",2016-09-12,7083,1,1529,0.215868982069744
"1530",2016-09-13,7083,1,1530,0.216010165184244
"1531",2016-09-14,7083,1,1531,0.216151348298743
"1532",2016-09-14,7083,1,1532,0.216292531413243
"1533",2016-09-14,7083,1,1533,0.216433714527742
"1534",2016-09-14,7083,1,1534,0.216574897642242
"1535",2016-09-19,7083,1,1535,0.216716080756741
"1536",2016-09-19,7083,1,1536,0.216857263871241
"1537",2016-09-19,7083,1,1537,0.216998446985741
"1538",2016-09-19,7083,1,1538,0.21713963010024
"1539",2016-09-20,7083,1,1539,0.21728081321474
"1540",2016-09-21,7083,1,1540,0.217421996329239
"1541",2016-09-21,7083,1,1541,0.217563179443739
"1542",2016-09-21,7083,1,1542,0.217704362558238
"1543",2016-09-21,7083,1,1543,0.217845545672738
"1544",2016-09-21,7083,1,1544,0.217986728787237
"1545",2016-09-23,7083,1,1545,0.218127911901737
"1546",2016-09-23,7083,1,1546,0.218269095016236
"1547",2016-09-26,7083,1,1547,0.218410278130736
"1548",2016-09-26,7083,1,1548,0.218551461245235
"1549",2016-09-27,7083,1,1549,0.218692644359735
"1550",2016-09-28,7083,1,1550,0.218833827474234
"1551",2016-09-28,7083,1,1551,0.218975010588734
"1552",2016-09-29,7083,1,1552,0.219116193703233
"1553",2016-09-29,7083,1,1553,0.219257376817733
"1554",2016-10-04,7083,1,1554,0.219398559932232
"1555",2016-10-05,7083,1,1555,0.219539743046732
"1556",2016-10-05,7083,1,1556,0.219680926161231
"1557",2016-10-06,7083,1,1557,0.219822109275731
"1558",2016-10-06,7083,1,1558,0.21996329239023
"1559",2016-10-07,7083,1,1559,0.22010447550473
"1560",2016-10-07,7083,1,1560,0.220245658619229
"1561",2016-10-07,7083,1,1561,0.220386841733729
"1562",2016-10-10,7083,1,1562,0.220528024848228
"1563",2016-10-10,7083,1,1563,0.220669207962728
"1564",2016-10-11,7083,1,1564,0.220810391077227
"1565",2016-10-12,7083,1,1565,0.220951574191727
"1566",2016-10-12,7083,1,1566,0.221092757306226
"1567",2016-10-12,7083,1,1567,0.221233940420726
"1568",2016-10-14,7083,1,1568,0.221375123535225
"1569",2016-10-14,7083,1,1569,0.221516306649725
"1570",2016-10-14,7083,1,1570,0.221657489764224
"1571",2016-10-14,7083,1,1571,0.221798672878724
"1572",2016-10-16,7083,1,1572,0.221939855993223
"1573",2016-10-16,7083,1,1573,0.222081039107723
"1574",2016-10-18,7083,1,1574,0.222222222222222
"1575",2016-10-18,7083,1,1575,0.222363405336722
"1576",2016-10-18,7083,1,1576,0.222504588451221
"1577",2016-10-19,7083,1,1577,0.222645771565721
"1578",2016-10-19,7083,1,1578,0.22278695468022
"1579",2016-10-20,7083,1,1579,0.22292813779472
"1580",2016-10-20,7083,1,1580,0.223069320909219
"1581",2016-10-21,7083,1,1581,0.223210504023719
"1582",2016-10-21,7083,1,1582,0.223351687138218
"1583",2016-10-21,7083,1,1583,0.223492870252718
"1584",2016-10-24,7083,1,1584,0.223634053367217
"1585",2016-10-25,7083,1,1585,0.223775236481717
"1586",2016-10-25,7083,1,1586,0.223916419596216
"1587",2016-10-25,7083,1,1587,0.224057602710716
"1588",2016-10-26,7083,1,1588,0.224198785825215
"1589",2016-10-27,7083,1,1589,0.224339968939715
"1590",2016-10-27,7083,1,1590,0.224481152054214
"1591",2016-10-28,7083,1,1591,0.224622335168714
"1592",2016-10-28,7083,1,1592,0.224763518283213
"1593",2016-10-29,7083,1,1593,0.224904701397713
"1594",2016-11-01,7083,1,1594,0.225045884512212
"1595",2016-11-02,7083,1,1595,0.225187067626712
"1596",2016-11-02,7083,1,1596,0.225328250741211
"1597",2016-11-03,7083,1,1597,0.225469433855711
"1598",2016-11-03,7083,1,1598,0.22561061697021
"1599",2016-11-04,7083,1,1599,0.22575180008471
"1600",2016-11-04,7083,1,1600,0.225892983199209
"1601",2016-11-04,7083,1,1601,0.226034166313709
"1602",2016-11-06,7083,1,1602,0.226175349428208
